moves,runtime(in seconds)
45677,2.1549
84411,3.7248
44145,1.9284
14562,0.6368
27512,1.1868
14364,0.6541
12044,0.5978
12044,0.5978,19,0.6662
12044,0.5978,19,0.6662,70,0.6702
12044,0.5978,19,0.6662,70,0.6702,5,0.6707
12044,0.5978,19,0.6662,70,0.6702,5,0.6707,9,0.6856
81803,4.1498
10,4.1906
7,4.1913
33,4.1936
690,4.2377
36758,1.7449
18498,2.6304
10,2.6313
70,2.6347
19,2.6359
7013,0.3722
7013,0.3722,12,0.3930
7013,0.3722,12,0.3930,12,0.3945
7013,0.3722,12,0.3930,12,0.3945,13,0.3959
7013,0.3722,12,0.3930,12,0.3945,13,0.3959,46,0.4006
12021,0.5707
9,0.5716
123,0.5812
16,0.5828
8,0.5834
53183,2.6836
32,2.7296
19,2.7314
20,2.7331
51,2.7358
12729,0.6348
98,0.6892
35,0.6929
40,0.7387
278,0.7532
48115,2.2703
11542,2.8174
82705,6.8277
13298,7.4598
10886,7.9985
2954,0.1603
9554,0.6505
101505,5.6886
10984,6.2423
5517,6.5157
17028,0.8022
27158,1.2683
5105,0.2633
25868,1.2982
20865,1.0331
9452,0.5047
39342,2.0205
21182,1.2423
17170,0.9934
26928,1.2946
